"HY_antiguedad","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_ind_tienda","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","img_count","precio_metros","TARGET","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_B","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G"
0,5.54450549450549e-05,0.36084880671453,0,1,0,0,0.715572117519439,0.00372972564321219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0378887428821726,0.6734,0.3689,0.543478260869565,1,0.9,0.0223883674074411,4.43828881368201,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,7.07527472527473e-05,0.36084880671453,0,1,0,0,0.713168286645985,0.00340539885400426,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00525624178712221,0.2879,0.2799,0.58695652173913,1,1,0.0174856003770028,5.69652285392694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,8.13186813186813e-05,0.227670248696953,0,0,0,0,0.690033920382557,0.00247782423686961,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0112425171557892,0.15,0.0718,0.58695652173913,1,0.3,0.0147201402009721,3.96688990686899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.64285714285714e-05,0.227670248696953,0,0,0,0,0.686365258485516,0.00246809443319337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0343115783326033,0.4417,0.1589,0.58695652173913,1,0.6,0.0256449469861533,4.06009812349351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,5.43516483516484e-05,0.36084880671453,0,0,0,1,0.708260318663314,0.00376215832213298,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.100452620820558,0.5968,0.2604,0.543478260869565,1,0.4,0.0226053910614679,4.15229895548266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1.44505494505495e-05,0,0,0,0,0,0.547975172532564,0.000269158802363655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0014600671630895,0,0.213,0.543478260869565,0.956521739130435,0.1,0.0657821941655856,4.76856373289653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1.53846153846154e-05,0,0,0,0,0,0.555460099750704,0.000278888606039892,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00197109067017083,0.1,0.3197,0.543478260869565,0.978260869565217,0.1,0.0626322564329675,4.13676527810605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.000154697802197802,0,0,0,0,0,0.736396709052473,0.00836759872888547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000730033581544751,0,0.0667,0.58695652173913,0.978260869565217,0.6,0.00825770813772081,4.70953020131233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0.000290659340659341,0.227670248696953,0,0,0,0,0.826955508703159,0.0250704283730935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0413199007154329,0.4304,0.121,0.58695652173913,1,1,0.00493548338517311,3.64204986675714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,8.50549450549451e-06,0,0,0,0,0,0.57004765547714,0.000337267428097318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.782608695652174,0.782608695652174,0.2,0.116263509731201,2.63905732961526,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.000548901098901099,0.36084880671453,0,1,0,1,0.709896871211582,0.00347026421184585,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.061614834282377,0.649,0.3025,0.58695652173913,1,0.8,0.00224353575667755,4.16480302587066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000187285714285714,0,0,0,0,0,0.748239627351915,0.00972977124355875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000438020148926851,0,0,0.58695652173913,0.978260869565217,0.6,0.00693055296869236,3.10458667846607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,4.95714285714286e-05,0,0,0,0,0,0.703073803645309,0.00343783153292506,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0135056212585779,0.3222,0.2189,0.58695652173913,1,0.3,0.0246037505660709,3.79368981846628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.1978021978022e-05,0.227670248696953,0,1,0,0,0.682465354995211,0.0020107936604102,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00598627536866696,0.5417,0.2827,0.760869565217391,0.956521739130435,1,0.0370220826986644,4.57275029473198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000136681318681319,0.227670248696953,0,0,0,0,0.758176294049219,0.00758597116689438,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.000657030223390276,0.25,0.25,0.58695652173913,0.847826086956522,1,0.00962260978637065,4.87099001158274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3.92637362637363e-05,0.227670248696953,0,0,0,0,0.691442586265126,0.00234809352118644,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0330705212439772,0.2385,0.2027,0.58695652173913,0.978260869565217,1,0.030548953277573,4.71769497682994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000340714285714286,0,0,0,0,0,0.75388508950067,0.00781624318723201,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0113155205139436,0.2545,0.2526,0.717391304347826,0.956521739130435,0.7,0.00383836830234032,4.6022659728407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0,5.49450549450549e-05,0.227670248696953,0,0,0,0,0.708326618404905,0.00339242578243595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0138706380493503,0.4765,0.3727,0.58695652173913,1,1,0.0223633460588803,4.40988496280228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000654997252747253,0,0,0,0,0,0.815651883380968,0.0223136506648261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00131406044678055,0.4,0.5,0.58695652173913,0.978260869565217,0.5,0.00216021610042138,3.34638914516716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,6.53846153846154e-05,0.36084880671453,0,0,0,0,0.724350118275474,0.00441081190054882,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0.00167907723755293,0.5,0.4792,0.543478260869565,0.956521739130435,0.6,0.0192178498405583,4.26070609943733,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,3.89175824175824e-05,0.36084880671453,0,0,0,0,0.742791146305383,0.00538379226817259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0355526354212294,0.3872,0.263,0.58695652173913,1,0.4,0.0331095058010214,4.84686067458888,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,6.09725274725275e-05,0.36084880671453,0,0,0,0,0.713899289514206,0.00340215558611218,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00277412760987005,0.25,0.205,0.760869565217391,0.891304347826087,1,0.0203111533639212,4.15637995314155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000146153846153846,0,0,0,0,0,0.732933370182749,0.0078486758661528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00153307052124398,0.3889,0.2778,0.58695652173913,0.978260869565217,0.6,0.00869933550491087,5.3918532459392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,1.86813186813187e-05,0,0,0,0,0,0.581330772454099,0.000392402982262665,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00686231566652066,0.6033,0.5589,0.543478260869565,1,0.1,0.0539818317661192,4.76439369153607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,6.35164835164835e-05,0.36084880671453,0,0,0,0,0.716100350133605,0.00353188630179535,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00584026865235801,0.3036,0.2644,0.739130434782609,1,1,0.0195577672614562,4.38639209218352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,5.06923076923077e-05,0.227670248696953,0,0,0,0,0.704499920953642,0.00294809808122109,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0389107898963352,0.2891,0.1817,0.58695652173913,1,0.8,0.0241085294312474,4.42676096601405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.16758241758242e-05,0,0,1,0,0,0.660891787789015,0.00180646778320921,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0166447656592203,0.3179,0.1848,0.58695652173913,1,1,0.0275092019754395,4.46475803227135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.64285714285714e-05,0.227670248696953,0,0,0,0,0.684152930344534,0.00222809260917951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00540224850343116,0.3,0.2797,0.565217391304348,0.826086956521739,0.8,0.0255622868614019,4.07039334139959,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,8.09065934065934e-05,0.227670248696953,0,0,0,0,0.708920141608158,0.00334053349616268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0183968462549277,0.4217,0.2427,0.543478260869565,1,0.3,0.0152000576041463,4.1624703912697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,6.43186813186813e-05,0.227670248696953,0,0,0,0,0.720116609452217,0.00411891779026169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0180318294641554,0.232,0.2133,0.543478260869565,1,0.3,0.0194221601082089,4.56549336883519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.000548901098901099,0.36084880671453,0,0,0,0,0.772258758297257,0.00954814824160231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0708862607679953,0.4333,0.2681,0.695652173913043,1,0.7,0.00244062230432187,4.73365134763663,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.000281456043956044,0,0,0,0,0,0.741253400584444,0.0074270510401825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00474521828004088,0.5071,0.599,0.739130434782609,1,0.7,0.00456865068324269,5.02716459604747,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,5.16098901098901e-05,0.36084880671453,0,1,0,0,0.727345426966553,0.00496865397798645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0916922178420207,0.3914,0.1665,0.543478260869565,1,0.6,0.0244477903138391,4.04602928527588,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,4.69175824175824e-05,0.227670248696953,0,1,0,1,0.674759199571907,0.00176754856850426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.0249485335049923,1.38629436111989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.73956043956044e-05,0.227670248696953,0,1,0,1,0.675326484306883,0.00178376490796465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.024717671133859,0.693147180559945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.69175824175824e-05,0.227670248696953,0,1,0,1,0.674759199571907,0.00176754856850426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.0249485335049923,0.693147180559945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.69175824175824e-05,0.227670248696953,0,1,0,1,0.674759199571907,0.00176754856850426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.0249485335049923,0.693147180559945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.69175824175824e-05,0.227670248696953,0,1,0,1,0.674759199571907,0.00185511680159039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.0249485335049923,1.38629436111989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.69175824175824e-05,0.227670248696953,0,1,0,1,0.674759199571907,0.00176754856850426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.0249485335049923,0.693147180559945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.73956043956044e-05,0.227670248696953,0,1,0,1,0.675326484306883,0.00178376490796465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.024717671133859,0.693147180559945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.69175824175824e-05,0.227670248696953,0,1,0,1,0.674759199571907,0.00176754856850426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.0249485335049923,0.693147180559945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.73956043956044e-05,0.227670248696953,0,1,0,1,0.675326484306883,0.00178376490796465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.024717671133859,0.693147180559945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.69175824175824e-05,0.227670248696953,0,1,0,1,0.674759199571907,0.00176754856850426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000584026865235801,0.25,0.2,0.869565217391304,0.934782608695652,0,0.0249485335049923,5.08969290133303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.73956043956044e-05,0.227670248696953,0,1,0,1,0.675326484306883,0.00178376490796465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.024717671133859,1.38629436111989,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.69175824175824e-05,0.227670248696953,0,1,0,1,0.674759199571907,0.00176754856850426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.0249485335049923,0.693147180559945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,4.50549450549451e-05,0.227670248696953,0,1,0,1,0.672436589148209,0.00170268321066267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.30033581544751e-05,0,0,0.869565217391304,0.869565217391304,0,0.0258905159917416,7.38087903556412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,0.000393791208791209,0,0,0,0,0,0.750291454720929,0.00856219480241023,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00160607387939845,0.5,0.525,0.804347826086957,0.934782608695652,0.1,0.00330518533709651,3.65351131027615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,5.05494505494506e-05,0.227670248696953,0,0,0,0,0.667255498300825,0.00160538517390029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0128485910351876,0.2222,0.1001,0.58695652173913,1,1,0.0228985274872746,3.94410289889156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
